contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX260624C00003970,3970.0,2026-06-24,1329.81,1294.47,1365.14,392,4136,0.26401,True,5295.0,0.0432,call,0.749764,0.038356,1329.81
SPX260624C00004065,4065.0,2026-06-24,1236.81,1205.73,1267.9,265,2385,0.259866,True,5295.0,0.0432,call,0.767705,0.038356,1236.81
SPX260624C00004155,4155.0,2026-06-24,1144.39,1116.98,1171.79,636,3707,0.256128,True,5295.0,0.0432,call,0.784703,0.038356,1144.39
SPX260624C00004245,4245.0,2026-06-24,1052.14,1028.11,1076.16,1215,4945,0.252563,True,5295.0,0.0432,call,0.8017,0.038356,1052.14
SPX260624C00004335,4335.0,2026-06-24,964.47,943.54,985.41,1438,4709,0.249162,True,5295.0,0.0432,call,0.818697,0.038356,964.47
SPX260624C00004430,4430.0,2026-06-24,867.95,850.0,885.91,1025,3198,0.245741,True,5295.0,0.0432,call,0.836638,0.038356,867.95
SPX260624C00004520,4520.0,2026-06-24,781.02,765.64,796.39,860,4173,0.24265,True,5295.0,0.0432,call,0.853636,0.038356,781.02
SPX260624C00004610,4610.0,2026-06-24,689.0,675.98,702.02,1674,4336,0.239699,True,5295.0,0.0432,call,0.870633,0.038356,689.0
SPX260624C00004700,4700.0,2026-06-24,599.82,588.96,610.68,781,5463,0.236881,True,5295.0,0.0432,call,0.88763,0.038356,599.82
SPX260624C00004795,4795.0,2026-06-24,506.58,497.8,515.36,1170,5416,0.234042,True,5295.0,0.0432,call,0.905571,0.038356,506.58
SPX260624C00004885,4885.0,2026-06-24,420.01,413.01,427.01,790,4150,0.231476,True,5295.0,0.0432,call,0.922568,0.038356,420.01
SPX260624C00004975,4975.0,2026-06-24,333.12,327.72,338.51,1334,6880,0.229025,True,5295.0,0.0432,call,0.939566,0.038356,333.12
SPX260624C00005065,5065.0,2026-06-24,253.72,249.73,257.7,650,3866,0.226682,True,5295.0,0.0432,call,0.956563,0.038356,253.72
SPX260624C00005160,5160.0,2026-06-24,178.73,176.0,181.47,1445,5865,0.224322,True,5295.0,0.0432,call,0.974504,0.038356,178.73
SPX260624C00005250,5250.0,2026-06-24,118.97,117.18,120.76,1122,5176,0.222187,True,5295.0,0.0432,call,0.991501,0.038356,118.97
SPX260624C00005340,5340.0,2026-06-24,73.2,72.1,74.3,1545,5344,0.220147,False,5295.0,0.0432,call,1.008499,0.038356,73.2
SPX260624C00005430,5430.0,2026-06-24,41.02,40.4,41.65,1031,5435,0.218198,False,5295.0,0.0432,call,1.025496,0.038356,41.02
SPX260624C00005525,5525.0,2026-06-24,19.91,19.6,20.22,478,4501,0.216234,False,5295.0,0.0432,call,1.043437,0.038356,19.91
SPX260624C00005615,5615.0,2026-06-24,8.94,8.8,9.09,714,4525,0.214459,False,5295.0,0.0432,call,1.060434,0.038356,8.94
SPX260624C00005705,5705.0,2026-06-24,3.59,3.53,3.65,630,6502,0.212762,False,5295.0,0.0432,call,1.077432,0.038356,3.59
SPX260624C00005795,5795.0,2026-06-24,1.27,1.24,1.29,812,5040,0.211142,False,5295.0,0.0432,call,1.094429,0.038356,1.27
SPX260624C00005890,5890.0,2026-06-24,0.37,0.35,0.4,1348,5993,0.209511,False,5295.0,0.0432,call,1.11237,0.038356,0.37
SPX260624C00005980,5980.0,2026-06-24,0.1,0.08,0.13,736,6006,0.208037,False,5295.0,0.0432,call,1.129367,0.038356,0.1
SPX260624C00006070,6070.0,2026-06-24,0.08,0.05,0.1,481,3241,0.20663,False,5295.0,0.0432,call,1.146364,0.038356,0.08
SPX260624C00006160,6160.0,2026-06-24,0.08,0.05,0.1,1143,4653,0.205288,False,5295.0,0.0432,call,1.163362,0.038356,0.08
SPX260624C00006255,6255.0,2026-06-24,0.08,0.05,0.1,702,4563,0.203938,False,5295.0,0.0432,call,1.181303,0.038356,0.08
SPX260624C00006345,6345.0,2026-06-24,0.08,0.05,0.1,727,4868,0.20272,False,5295.0,0.0432,call,1.1983,0.038356,0.08
SPX260624C00006435,6435.0,2026-06-24,0.08,0.05,0.1,689,3687,0.201559,False,5295.0,0.0432,call,1.215297,0.038356,0.08
SPX260624C00006525,6525.0,2026-06-24,0.08,0.05,0.1,1025,3491,0.200453,False,5295.0,0.0432,call,1.232295,0.038356,0.08
SPX260624C00006620,6620.0,2026-06-24,0.08,0.05,0.1,991,4454,0.199344,False,5295.0,0.0432,call,1.250236,0.038356,0.08
SPX260701C00003970,3970.0,2026-07-01,1332.95,1297.56,1368.33,628,2908,0.257247,True,5295.0,0.0432,call,0.749764,0.057534,1332.95
SPX260701C00004065,4065.0,2026-07-01,1235.58,1204.44,1266.71,303,2283,0.253103,True,5295.0,0.0432,call,0.767705,0.057534,1235.58
SPX260701C00004155,4155.0,2026-07-01,1142.42,1114.97,1169.87,452,4201,0.249366,True,5295.0,0.0432,call,0.784703,0.057534,1142.42
SPX260701C00004245,4245.0,2026-07-01,1054.1,1030.02,1078.18,648,5783,0.245801,True,5295.0,0.0432,call,0.8017,0.057534,1054.1
SPX260701C00004335,4335.0,2026-07-01,965.77,944.79,986.75,1183,3093,0.2424,True,5295.0,0.0432,call,0.818697,0.057534,965.77
SPX260701C00004430,4430.0,2026-07-01,871.43,853.43,889.43,530,3852,0.238978,True,5295.0,0.0432,call,0.836638,0.057534,871.43
SPX260701C00004520,4520.0,2026-07-01,783.45,768.02,798.87,371,5025,0.235888,True,5295.0,0.0432,call,0.853636,0.057534,783.45
SPX260701C00004610,4610.0,2026-07-01,693.03,679.96,706.1,675,2943,0.232937,True,5295.0,0.0432,call,0.870633,0.057534,693.03
SPX260701C00004700,4700.0,2026-07-01,603.86,592.94,614.78,714,4993,0.230118,True,5295.0,0.0432,call,0.88763,0.057534,603.86
SPX260701C00004795,4795.0,2026-07-01,511.1,502.24,519.97,2120,4430,0.22728,True,5295.0,0.0432,call,0.905571,0.057534,511.1
SPX260701C00004885,4885.0,2026-07-01,424.68,417.57,431.79,1058,5170,0.224714,True,5295.0,0.0432,call,0.922568,0.057534,424.68
SPX260701C00004975,4975.0,2026-07-01,344.14,338.59,349.69,1489,5457,0.222262,True,5295.0,0.0432,call,0.939566,0.057534,344.14
SPX260701C00005065,5065.0,2026-07-01,267.65,263.46,271.85,546,4086,0.21992,True,5295.0,0.0432,call,0.956563,0.057534,267.65
